NAME,ROUTEID,FROMMEASURE,TOMEASURE,FROMDATE,TODATE,EVENTID,LOCERROR,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,SE_ANNO_CAD_DATA,OBJECTID,SHAPE,SHAPELEN,TRUCK_BREAK_OFF,LABEL
Primary Route,0.7532467532467533,0.1509195290454413,0.1536891221930592,0.5174270331538677,0.0,{C3143F33-B07C-4310-9300-FE258E1CB2C5},NO ERROR,,,RH,4.6956301247291776e-07,,153545,,0,0.0,1
Primary Route,0.1168831168831169,0.040867957575167854,0.048313405268785845,0.5174270331538677,0.0,{16B5FA1F-B2BD-4768-9C49-1EBEB09D2E33},NO ERROR,,,RH,0.91885014161603,,152408,,0,0.0,1
Primary Route,0.27272727272727276,0.06188576432811132,0.07174103237095363,0.5174270331538677,0.0,{D8134EAD-4EF6-4D72-B652-EFA4B04C082E},NO ERROR,,,RH,1.8782520427862437e-07,,152917,,0,1.0,1
Primary Route,0.4480519480519481,0.03133210080762869,0.043938952075435016,0.5174270331538677,0.0,{5844E6F0-6788-4AB7-B0FE-48978D57574B},NO ERROR,,,RH,3.339114762468398e-07,,153176,,0,1.0,0
Primary Route,0.16883116883116883,0.3143913593461127,0.33294449304947993,0.9385094927741564,0.0,{56373A54-C9F5-4765-9915-D62ECAC7F108},NO ERROR,,,RH,0.7727455591234929,,152613,,0,0.0,1
Primary Route,0.1168831168831169,0.058869319840420355,0.06532516768737241,0.5174270331538677,0.0,{F2B180A9-7AB2-4CA4-9605-5FD462B7ED2C},NO ERROR,,,RH,0.91885014161603,,152406,,0,1.0,0
Primary Route,0.13636363636363638,0.14984917777561546,0.15854962574122677,0.592802493624256,0.0,{8D59F972-C542-46EB-B3E0-EB4CCC95FA52},NO ERROR,RH,2023/03/31 19:01:49+00,RH,0.8305636767927282,,154195,,0,0.0,0
Primary Route,0.6753246753246753,0.11365184392332393,0.1250121512588704,0.5174270331538677,0.0,{49838568-CBE9-4CA4-972E-DC99B285A3E4},NO ERROR,,,RH,4.2782407660979516e-07,,153581,,0,1.0,0
Primary Route,0.7792207792207793,0.010119684732898706,0.013998250218722658,0.5174270331538677,0.0,{C87525F4-8F49-466C-9A21-E99410AC8815},NO ERROR,,,RH,4.799977446623416e-07,,153861,,0,1.0,0
Primary Route,0.14285714285714288,0.12707988712659338,0.13171964615534168,0.5174270331538677,0.0,{A2E4EDA8-4681-4AAE-98B7-CB2AE0C84CAB},NO ERROR,,,RH,1.1478207184723033e-07,,152573,,0,1.0,0
Primary Route,0.7532467532467533,0.03619733385229153,0.053854379313696896,0.5174270331538677,0.0,{F48939D5-B3A0-43B2-A354-39AA4CD62E4B},NO ERROR,,,RH,4.6956301247291776e-07,,153537,,0,0.0,0
,0.6818181818181819,0.13048555025785735,0.23398464080878778,0.7001983564749219,0.0,{3EA456D0-089C-11EB-BA5D-BCFBADFD65BC},NO ERROR,lmacneil,2020/10/07 12:54:31+00,lmacneil,0.014421031313968768,,153961,,0,1.0,0
Primary Route,0.25974025974025977,0.14654081930524473,0.1559249538252163,0.5174270331538677,0.0,{3FCD7EB5-F6FF-49A5-AEEA-7E41158706AB},NO ERROR,,,RH,1.7739047208920056e-07,,152666,,0,0.0,0
Primary Route,0.12987012987012989,0.18867373747202493,0.19014289880431612,0.5174270331538677,0.0,{D1B7FA1E-C428-44C9-B114-7754E21BB473},NO ERROR,,,RH,9.391260391566902e-08,,152486,,0,0.0,0
Primary Route,0.13636363636363638,0.22847134377736694,0.24030329542140563,0.592802493624256,0.0,{7194C893-12B6-4DE8-B1F3-E63E45C9DD94},NO ERROR,RH,2023/03/31 19:01:49+00,RH,0.8305636767927282,,154210,,0,1.0,1
Primary Route,0.03246753246753247,0.21017806752943466,0.22309711286089237,0.5174270331538677,0.0,{702D133E-DC59-4528-9A5F-63B794EFC8B2},NO ERROR,,,RH,3.1304203673698794e-08,,152199,,0,1.0,0
Primary Route,0.4415584415584416,0.08971489734358276,0.0974044911052785,0.5174270331538677,0.0,{6417D3F9-9D03-48DB-80B8-E192289FDED1},NO ERROR,,,RH,3.234767405047023e-07,,153137,,0,1.0,1
Primary Route,0.7402597402597403,0.0808601732022964,0.09546028968601146,0.5174270331538677,0.0,{3D89D016-3AD6-49E8-A99E-9DCB424094DE},NO ERROR,,,RH,4.5912827673078027e-07,,153704,,0,0.0,0
Primary Route,0.8896103896103896,0.6994259025007298,0.7097307281034315,0.5174270331538677,0.0,{1C420BE8-37D5-44DB-9DA6-844BBC182A41},NO ERROR,,,RH,5.217366769727505e-07,,153782,,0,1.0,1
Primary Route,0.18831168831168832,0.21990853361876034,0.23622047244094488,0.5174270331538677,0.0,{5601891F-A81F-4CE8-919B-39AF2E2D747F},NO ERROR,,,RH,1.3565153622607795e-07,,152430,,0,0.0,0
Primary Route,0.6168831168831169,0.039408387661769,0.04666083406240886,0.5174270331538677,0.0,{DE9137B9-0CD1-4226-A5E1-B59599690F03},NO ERROR,,,RH,3.8608514429938623e-07,,153448,,0,0.0,1
Primary Route,0.48701298701298706,0.16931010995426682,0.1756585982307767,0.5174270331538677,0.0,{751BB08B-12E0-4B8D-B651-B2D716A70CA0},NO ERROR,,,RH,3.443462084362636e-07,,153220,,0,1.0,0
Primary Route,0.3181818181818182,0.07511919820959424,0.08340624088655585,0.5174270331538677,0.0,{55C5A4D7-8D8C-4A63-9DB4-BE9C7B6CC0EA},NO ERROR,,,RH,1.9825994002076186e-07,,152976,,0,1.0,1
Primary Route,0.4285714285714286,0.23051474165612534,0.24088655584718577,0.5174270331538677,0.0,{B405BC08-7FDB-47A7-9AD1-4BF655F20110},NO ERROR,,,RH,3.234767405047023e-07,,153135,,0,1.0,1
Primary Route,0.18831168831168832,0.3052447212221466,0.3128220083600661,0.5174270331538677,0.0,{2C57E876-6103-4FEC-9C4C-88424B7317F1},NO ERROR,,,RH,1.3565153622607795e-07,,152428,,0,1.0,0
Primary Route,0.27272727272727276,0.0,0.02867697093418878,0.5174270331538677,0.0,{35199CE2-F1FE-4F30-B955-31BC0E03F611},NO ERROR,,,RH,1.8782520427862437e-07,,152928,,0,1.0,0
Primary Route,0.48701298701298706,0.42745937530407707,0.4430835034509575,0.5174270331538677,0.0,{BF1E24D1-BD1E-4610-8EF7-229F09A48F78},NO ERROR,,,RH,3.5478094062568744e-07,,153276,,0,0.0,1
Primary Route,0.24025974025974028,0.2913301547144108,0.3118499076504326,0.5174270331538677,0.0,{02FD0744-1DAC-45C0-94EE-5DA23F522B84},NO ERROR,,,RH,1.6695573989977675e-07,,152858,,0,1.0,1
Primary Route,0.6818181818181819,0.11365184392332393,0.12297073976864002,0.5174270331538677,0.0,{10019FE5-8974-49EB-A5EC-F978784B8D09},NO ERROR,,,RH,4.2782407660979516e-07,,153586,,0,1.0,1
Primary Route,0.8506493506493507,0.16074729979566021,0.19296199086225332,0.5174270331538677,0.0,{8AA9A821-94CA-464C-9885-D21FB539538A},NO ERROR,,,RH,5.113019447833267e-07,,153756,,0,1.0,1
Primary Route,0.7077922077922079,0.03668385715675781,0.04306406143676485,0.5174270331538677,0.0,{61046393-DB41-4BA2-9253-282E0CA5733E},NO ERROR,,,RH,4.3825880879921897e-07,,153650,,0,1.0,0
Primary Route,0.6298701298701299,0.015374136421134573,0.02430251774083795,0.5174270331538677,0.0,{45080D5B-F026-4CA3-8E43-986F2227F04A},NO ERROR,,,RH,4.0695460867823385e-07,,153488,,0,0.0,0
Primary Route,0.2532467532467533,0.1522817942979469,0.1611742976572373,0.9436100878435809,0.0,{59B7A63E-4DF9-4896-A953-BCA88FF03E1B},NO ERROR,,,RH,0.7889251769501264,,152650,,0,0.0,0
,0.9610389610389611,0.0,0.05093807718479634,0.7279682629640121,0.0,{45C18A90-55DC-11EB-8895-B9A47F3C65E9},NO ERROR,lmacneil,2021/01/13 20:16:51+00,lmacneil,0.10305094495694789,,153971,,0,0.0,0
Primary Route,0.7207792207792209,0.06324802958061691,0.06960241080975989,0.5174270331538677,0.0,{B5D007D9-5FA9-4915-944B-97339338D355},NO ERROR,,,RH,4.5912827673078027e-07,,153701,,0,1.0,1
Primary Route,0.03246753246753247,0.1555901527683176,0.16341012928939438,0.5174270331538677,0.0,{76D51F02-E34F-4FB9-9E60-853F8B022556},NO ERROR,,,RH,4.1738935863122606e-08,,151687,,0,0.0,0
Primary Route,0.12987012987012989,0.7389315948233921,0.7424905220180811,0.5174270331538677,0.0,{60C3DF34-180F-4730-ACC2-79CC5EB4E0D8},NO ERROR,,,RH,1.0434733610509284e-07,,152514,,0,1.0,1
Primary Route,0.37012987012987014,0.16230417436995231,0.16564596092155146,0.5174270331538677,0.0,{3CAB353C-E0DC-48BB-83B7-C4C2A10A109F},NO ERROR,,,RH,3.130420083152785e-07,,153075,,0,0.0,0
Primary Route,0.13636363636363638,0.1587039019169018,0.16729853212792845,0.592802493624256,0.0,{6237CB97-9223-4563-B481-E1219B4B87DF},NO ERROR,RH,2023/03/31 19:01:49+00,RH,0.8305636767927282,,154199,,0,1.0,0
Primary Route,0.09740259740259741,0.26603094288216406,0.28171478565179353,0.5174270331538677,0.0,{DA0F8202-8DFD-4722-AF5E-98E6D7F961B6},NO ERROR,,,RH,7.304313598410772e-08,,152371,,0,0.0,0
