NAME,ROUTEID,FROMMEASURE,TOMEASURE,FROMDATE,TODATE,EVENTID,LOCERROR,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,SE_ANNO_CAD_DATA,OBJECTID,SHAPE,SHAPELEN,TRUCK_BREAK_OFF,LABEL
Primary Route,0.025974025974025976,3490.8792,3576.3996,2019/01/01 00:00:00+00,,{770C8039-D273-495C-9045-D2A660C986B0},NO ERROR,,,RH,2.0869467931561303e-08,,152148,,0,0.0,0
Primary Route,0.045454545454545456,2764.9524,2857.7382,2019/01/01 00:00:00+00,,{EF34C523-A3C5-440F-BDF8-62CE20E9FCB4},NO ERROR,,,RH,5.217366805254642e-08,,152059,,0,1.0,0
Primary Route,0.16883116883116883,3079.791,3231.322,2023/01/26 00:00:00+00,,{35710C4D-A5B7-49CD-9C4A-359E21604598},NO ERROR,,,RH,0.7727455591234929,,152618,,0,1.0,1
Primary Route,0.2207792207792208,667.0837,757.473,2019/01/01 00:00:00+00,,{65327201-91B2-497B-BAE0-F23DDCE7BA15},NO ERROR,,,RH,1.6695573989977675e-07,,152822,,0,1.0,1
Primary Route,0.03246753246753247,7797.1786,7885.6654,2019/01/01 00:00:00+00,,{BA05AACA-B2FA-45CC-B5A3-F4B34BB438B7},NO ERROR,,,RH,4.1738935863122606e-08,,152004,,0,0.0,0
Primary Route,0.3116883116883117,128.9309,229.8924,2019/01/01 00:00:00+00,,{BE55DD9B-ED74-4F48-A2DB-452DC4E7ED1D},NO ERROR,,,RH,1.9825994002076186e-07,,152966,,0,1.0,0
Primary Route,0.6493506493506493,0.0,129.685,2019/01/01 00:00:00+00,,{9BF01EA3-0CC8-44E2-B491-F3E3D1319D00},NO ERROR,,,RH,1.0,,153348,,0,0.0,0
Primary Route,0.18831168831168832,4408.3209,4549.4695,2019/01/01 00:00:00+00,,{431BA7E8-4F9A-4BA3-A64D-E36EA0196BCE},NO ERROR,,,RH,1.3565153622607795e-07,,152645,,0,0.0,1
Primary Route,0.012987012987012988,1339.0161,1474.6436,2019/01/01 00:00:00+00,,{047B4430-19F8-45B2-8691-414870E85BE8},NO ERROR,,,RH,1.0434735742137491e-08,,152114,,0,0.0,0
Primary Route,0.8181818181818182,298.4037,408.859,2019/01/01 00:00:00+00,,{FA08D7E0-48DF-4C93-BB24-EC5DDAB3153B},NO ERROR,,,RH,5.113019447833267e-07,,153946,,0,1.0,1
Primary Route,0.4480519480519481,1529.6201,1629.7071,2019/01/01 00:00:00+00,,{C5C605CE-F116-4BFC-A628-9D93A55AACFE},NO ERROR,,,RH,3.339114762468398e-07,,153162,,0,0.0,1
Primary Route,0.19480519480519481,4215.3562,4365.0628,2019/01/01 00:00:00+00,,{9F755F94-EDC7-4B12-AA8C-F8EE18EB05B2},NO ERROR,,,RH,1.3565153622607795e-07,,152438,,0,0.0,0
Primary Route,0.7857142857142858,5824.45,5923.3511,2019/01/01 00:00:00+00,,{461B7181-D852-495E-AC5C-62CD8F9594AE},NO ERROR,,,RH,4.904324768517654e-07,,153879,,0,1.0,1
Primary Route,0.2532467532467533,2025.179,2126.497,2023/02/13 00:00:00+00,,{EDD5F11F-73E8-45DD-A61C-E04E480E7E7A},NO ERROR,,,RH,0.7889251769501264,,152663,,0,0.0,0
Primary Route,0.15584415584415584,2827.835,2981.492,2021/03/10 00:00:00+00,,{7FFEDA4F-25B7-4E79-9B04-7C58CA96ECAD},NO ERROR,,,RH,0.1536304775359838,,152603,,0,1.0,0
Primary Route,0.7857142857142858,7387.9102,7455.6442,2019/01/01 00:00:00+00,,{F5F567C4-C1FD-4E1B-AD0B-5BECEFC460BC},NO ERROR,,,RH,4.904324768517654e-07,,153897,,0,0.0,1
Primary Route,0.0,2715.2392,2879.8998,2019/01/01 00:00:00+00,,{6A641150-4953-408E-8751-9722C637D94E},NO ERROR,,,RH,0.0,,152077,,0,0.0,1
Primary Route,0.512987012987013,1223.3075,1327.6875,2019/01/01 00:00:00+00,,{C8CA833B-6D57-48A5-B6C6-F1DFF293B2B6},NO ERROR,,,RH,3.652156763678249e-07,,153112,,0,1.0,0
Primary Route,0.6493506493506493,4999.114,5066.646,2019/01/01 00:00:00+00,,{7DA9EC26-1DA3-43E0-8AAD-15EFBE673D15},NO ERROR,,,RH,0.9999999895652678,,153326,,0,0.0,0
Primary Route,0.48701298701298706,8419.079,8509.9073,2019/01/01 00:00:00+00,,{BCA9E349-4DE4-40BD-87CE-02A50ECB88AD},NO ERROR,,,RH,3.443462084362636e-07,,153225,,0,0.0,1
Primary Route,0.5974025974025975,0.0,51.8042,2019/01/01 00:00:00+00,,{CCAFA350-4F4A-43E6-AF3D-2482697A154F},NO ERROR,,,RH,3.8608514429938623e-07,,153424,,0,1.0,1
Primary Route,0.17532467532467533,161.259,194.275,2019/01/01 00:00:00+00,,{9F31ACB8-A2AD-45E1-BF0A-C0EF9B6E49B0},NO ERROR,,,RH,1.2521680403665414e-07,,152634,,0,0.0,0
Primary Route,0.48701298701298706,797.978,818.9392,2019/01/01 00:00:00+00,,{D369AD55-79C2-4610-BC31-0146A5230527},NO ERROR,,,RH,3.443462084362636e-07,,153218,,0,1.0,1
Primary Route,0.551948051948052,1184.6955,1303.2798,2019/01/01 00:00:00+00,,{F3A509A5-DF25-455B-A753-B089A3F68E8C},NO ERROR,,,RH,3.7565040855724874e-07,,153365,,0,0.0,1
Primary Route,0.09740259740259741,7558.3648,7668.9058,2019/01/01 00:00:00+00,,{D774E955-30B3-41F3-AFDA-C9241C2A2E35},NO ERROR,,,RH,6.260840379468391e-08,,152321,,0,0.0,0
Primary Route,0.16883116883116883,2054.341,2184.394,2023/01/26 00:00:00+00,,{98EA512D-5A7C-485E-8DB6-A6F0592552DF},NO ERROR,,,RH,0.7727455591234929,,152624,,0,1.0,1
Primary Route,0.7857142857142858,5923.3511,6057.195,2019/01/01 00:00:00+00,,{A1B3DE28-572F-4282-92AC-F73D3496B0F4},NO ERROR,,,RH,4.799977446623416e-07,,153871,,0,1.0,0
Primary Route,0.025974025974025976,662.9638,730.224,2019/01/01 00:00:00+00,,{029CCE8A-525F-4F43-9728-B5FBA65B5BED},NO ERROR,,,RH,2.0869467931561303e-08,,152159,,0,1.0,0
Primary Route,0.2012987012987013,9127.2582,9263.6759,2019/01/01 00:00:00+00,,{3EBFFE82-15C7-4950-A82A-A0CB88616BDC},NO ERROR,,,RH,1.4608627196821544e-07,,152741,,0,1.0,1
Primary Route,0.006493506493506494,575.0391,723.4122,2019/01/01 00:00:00+00,,{8CB16676-9A0D-4118-B311-333B168D557A},NO ERROR,,,RH,0.0,,152090,,0,1.0,1
Primary Route,0.48701298701298706,1807.7575,1851.181,2019/01/01 00:00:00+00,,{A4485AE3-36BA-41D9-9D52-07E2A49FD3A9},NO ERROR,,,RH,3.443462084362636e-07,,153219,,0,1.0,0
Primary Route,0.7532467532467533,1652.8175,1680.238,2019/01/01 00:00:00+00,,{7BF20B35-2457-493B-9FA6-45DC7C4EFFFF},NO ERROR,,,RH,4.799977446623416e-07,,153548,,0,1.0,0
Primary Route,0.2012987012987013,6273.437,6391.6332,2019/01/01 00:00:00+00,,{955286EA-0EE3-47BC-A7D0-9DE98BD72875},NO ERROR,,,RH,1.4608627196821544e-07,,152739,,0,0.0,0
Primary Route,0.12987012987012989,3987.1919,4103.073,2019/01/01 00:00:00+00,,{A3608575-CEBD-4EA4-AFFC-C8DEB90F3877},NO ERROR,,,RH,9.391260391566902e-08,,152500,,0,1.0,0
Primary Route,0.7532467532467533,3466.5769,3566.4402,2019/01/01 00:00:00+00,,{EB637E43-536D-42AC-88CE-E6E801968D7A},NO ERROR,,,RH,4.6956301247291776e-07,,153542,,0,0.0,1
Primary Route,0.35064935064935066,0.0,20.6023,2019/01/01 00:00:00+00,,{346BC838-3761-4BA0-9351-4D4D243FB0D3},NO ERROR,,,RH,3.02607272573141e-07,,153027,,0,0.0,0
Primary Route,0.1038961038961039,1296.8279,1483.0862,2019/01/01 00:00:00+00,,{39221415-9751-4898-8D08-BE3C22DAF09D},NO ERROR,,,RH,7.304313598410772e-08,,152378,,0,0.0,1
Primary Route,0.0,1384.5633,1431.1607,2019/01/01 00:00:00+00,,{F9358FE5-16D7-46D1-80C3-40F29B1F29A8},NO ERROR,,,RH,0.0,,152080,,0,0.0,0
Primary Route,0.29870129870129875,150.1304,188.2245,2019/01/01 00:00:00+00,,{648BE4E2-7DCF-489C-8BF5-41DA3002D630},NO ERROR,,,RH,1.8782520427862437e-07,,152952,,0,0.0,1
,0.7012987012987013,2554.576,2841.243,2020/10/07 00:00:00+00,,{09840720-089C-11EB-BA5D-BCFBADFD65BC},NO ERROR,lmacneil,2020/10/07 12:53:02+00,lmacneil,0.014420102622683117,,154102,,0,0.0,1
Primary Route,0.006493506493506494,2104.8058,2223.866,2019/01/01 00:00:00+00,,{D3AC0713-F914-47F8-BD77-41E654F08060},NO ERROR,,,RH,1.0434735742137491e-08,,152097,,0,1.0,0
Primary Route,0.6103896103896105,2609.3459,2877.136,2019/01/01 00:00:00+00,,{2CFACF91-5C7B-49CB-98A2-04700114F1F0},NO ERROR,,,RH,3.8608514429938623e-07,,153446,,0,0.0,1
Primary Route,0.19480519480519481,2525.0944,2610.4888,2019/01/01 00:00:00+00,,{2F65C8A1-082C-4060-87FB-F17DF2F78FBE},NO ERROR,,,RH,1.3565153622607795e-07,,152448,,0,1.0,0
Primary Route,0.6883116883116883,2356.588,2446.295,2021/10/13 00:00:00+00,,{352DF190-3434-4508-8236-296792E34A9B},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154138,,0,1.0,0
Primary Route,0.19480519480519481,1889.0714,1992.8272,2019/01/01 00:00:00+00,,{6CFBF88A-9D96-4BCB-B44F-84AE7C9A1C14},NO ERROR,,,RH,1.3565153622607795e-07,,152452,,0,0.0,1
Primary Route,0.24025974025974028,1779.9084,1865.5208,2019/01/01 00:00:00+00,,{D3F4E125-6B6B-4784-B43D-D2C3E17803DA},NO ERROR,,,RH,1.6695573989977675e-07,,152860,,0,0.0,0
Primary Route,0.025974025974025976,5205.6371,5264.5272,2019/01/01 00:00:00+00,,{0EA4F333-3A6A-43C0-B5DD-C2A83B8DDE78},NO ERROR,,,RH,2.0869467931561303e-08,,152158,,0,1.0,0
Primary Route,0.14935064935064937,0.0,450.9159,2019/01/01 00:00:00+00,,{378F25CF-46BA-4BB4-A364-803A19110A21},NO ERROR,,,RH,1.1478207184723033e-07,,152587,,0,1.0,1
Primary Route,0.30519480519480524,1990.4739,2162.1941,2019/01/01 00:00:00+00,,{53223B35-D931-4D4A-A29F-AF9B8C2256D8},NO ERROR,,,RH,1.8782520427862437e-07,,152957,,0,0.0,0
Primary Route,0.5584415584415585,0.0,731.6852,2019/01/01 00:00:00+00,,{F32F6AAA-1F09-4771-8197-742FA97A9D95},NO ERROR,,,RH,3.7565040855724874e-07,,153375,,0,0.0,1
Primary Route,0.6233766233766234,3664.8893,3717.3729,2019/01/01 00:00:00+00,,{DB5FC1FF-FDEF-42B8-8AEF-83FFFFBB36B0},NO ERROR,,,RH,3.9651987648881004e-07,,153472,,0,1.0,1
Primary Route,0.9350649350649352,494.9903,566.6484,2019/01/01 00:00:00+00,,{95DC8E40-7694-4735-B523-19EDA31925EA},NO ERROR,,,RH,6.782576811303898e-07,,154026,,0,1.0,1
Primary Route,0.4480519480519481,655.5362,693.1728,2019/01/01 00:00:00+00,,{579BF431-1818-401F-AE1B-9B8013ADD3FF},NO ERROR,,,RH,3.339114762468398e-07,,153190,,0,0.0,0
Primary Route,0.26623376623376627,352.0024,460.3375,2019/08/14 00:00:00+00,,{883F40DB-44EA-4CDA-8887-D48DAF445837},NO ERROR,,,RH,1.7739047208920056e-07,,152700,,0,1.0,1
Primary Route,0.19480519480519481,1485.3926,1621.5884,2019/01/01 00:00:00+00,,{B6359246-090B-43EE-955A-4C87CA8CA420},NO ERROR,,,RH,1.4608627196821544e-07,,152719,,0,0.0,1
Primary Route,0.2012987012987013,3556.9586,3667.8198,2019/01/01 00:00:00+00,,{F79E206D-5C50-48DF-BA8B-4AD2515E5314},NO ERROR,,,RH,1.4608627196821544e-07,,152723,,0,0.0,0
Primary Route,0.577922077922078,2150.1845,2210.1387,2019/01/01 00:00:00+00,,{D9D24D86-A109-4904-A7F3-736429B22D48},NO ERROR,,,RH,3.7565040855724874e-07,,153394,,0,0.0,1
Primary Route,0.4545454545454546,60.517,161.1808,2019/01/01 00:00:00+00,,{8AAC8CA5-D62C-406D-8548-AC9D8BFE5128},NO ERROR,,,RH,3.443462084362636e-07,,153199,,0,1.0,0
Primary Route,0.9350649350649352,2671.7007,2789.7987,2019/01/01 00:00:00+00,,{2C0B00C9-8587-4E94-9B87-28D7E3293D89},NO ERROR,,,RH,6.886924168725272e-07,,154036,,0,1.0,0
Primary Route,0.18181818181818182,248.9211,367.345,2019/01/01 00:00:00+00,,{A295FF25-7505-42B8-AF9D-77856CF67EF8},NO ERROR,,,RH,1.2521680403665414e-07,,152639,,0,1.0,0
Primary Route,0.37012987012987014,5081.0071,5118.3905,2019/01/01 00:00:00+00,,{900438B3-F0A2-4AB2-91AA-2D48EEE2F67C},NO ERROR,,,RH,3.130420083152785e-07,,152881,,0,1.0,0
Primary Route,0.8181818181818182,0.0,121.1987,2019/01/01 00:00:00+00,,{C28D416E-3D08-4886-BE7E-384343FFF50C},NO ERROR,,,RH,5.008672125939029e-07,,153944,,0,0.0,0
Primary Route,0.03246753246753247,1681.1435,1763.335,2019/01/01 00:00:00+00,,{D4FCD3D8-535E-4543-AB7E-B2A6AC7E3963},NO ERROR,,,RH,4.1738935863122606e-08,,152013,,0,1.0,0
Primary Route,0.7857142857142858,1506.3713,1708.8805,2019/01/01 00:00:00+00,,{74BA1D61-B865-4D88-8AE5-529A3785F32D},NO ERROR,,,RH,4.799977446623416e-07,,153866,,0,1.0,1
Primary Route,0.14285714285714288,2011.121,2180.6043,2019/01/01 00:00:00+00,,{08BD7C7D-C1A9-4393-B3FC-5997B0208BFA},NO ERROR,,,RH,1.1478207184723033e-07,,152574,,0,1.0,1
Primary Route,0.48701298701298706,1199.738,1291.4884,2019/01/01 00:00:00+00,,{C6519C52-0605-4E21-92A5-4F2C4BAB0111},NO ERROR,,,RH,3.5478094062568744e-07,,153248,,0,0.0,1
Primary Route,0.5714285714285715,0.0,131.3217,2019/01/01 00:00:00+00,,{E32EFF23-BA62-449A-BE93-C49E3682E99A},NO ERROR,,,RH,3.7565040855724874e-07,,153379,,0,1.0,1
,0.3181818181818182,0.0,111.375,2020/11/19 00:00:00+00,,{70640010-2AAE-11EB-B08B-C091A0E6AEE0},NO ERROR,lmacneil,2020/11/19 21:30:36+00,lmacneil,0.05351126487920155,,153998,,0,1.0,1
Primary Route,0.3116883116883117,426.1466,515.7999,2019/01/01 00:00:00+00,,{B7D1A901-57DD-4DC7-95FB-6DEB18AA3833},NO ERROR,,,RH,1.9825994002076186e-07,,152964,,0,1.0,0
Primary Route,0.14935064935064937,2055.7073,2314.7547,2019/01/01 00:00:00+00,,{8D179C7D-ECCE-4C15-905B-A8EF07B9BF89},NO ERROR,,,RH,1.1478207184723033e-07,,152583,,0,1.0,0
Primary Route,0.6493506493506493,5719.072,5967.456,2019/01/01 00:00:00+00,,{C6B033AB-A56F-40C6-9B00-4E7422E7001C},NO ERROR,,,RH,0.9999999791305356,,153502,,0,1.0,1
Primary Route,0.4480519480519481,1629.7071,1724.6448,2019/01/01 00:00:00+00,,{D113C815-CA00-4A8F-A807-C7CBE0FDE09C},NO ERROR,,,RH,3.339114762468398e-07,,153189,,0,1.0,1
Primary Route,0.03246753246753247,1352.2398,1434.3104,2019/01/01 00:00:00+00,,{5F80B991-EF29-4DAA-BAA2-32E85F2F63F1},NO ERROR,,,RH,3.1304203673698794e-08,,152197,,0,1.0,0
Primary Route,0.6168831168831169,480.348,608.4494,2019/01/01 00:00:00+00,,{75CA38F7-9AC4-423B-893C-9F994ACAC1BA},NO ERROR,,,RH,3.8608514429938623e-07,,153449,,0,0.0,0
Primary Route,0.8181818181818182,463.2451,646.9237,2019/01/01 00:00:00+00,,{B2606EEA-8AE0-4A30-B2A0-32F5CAC611A3},NO ERROR,,,RH,5.113019447833267e-07,,153948,,0,0.0,1
Primary Route,0.27272727272727276,1609.7233,1667.6976,2019/01/01 00:00:00+00,,{3BBAE251-3E2A-43D0-95AD-10CA0156D7AA},NO ERROR,,,RH,1.8782520427862437e-07,,152918,,0,1.0,1
Primary Route,0.18831168831168832,2430.978,2658.8227,2019/01/01 00:00:00+00,,{B6778C73-98AF-41C8-889C-23959BDCAE6D},NO ERROR,,,RH,1.3565153622607795e-07,,152433,,0,0.0,1
Primary Route,0.6883116883116883,3609.598,3769.624,2021/10/13 00:00:00+00,,{0141043D-0846-4C2A-8244-C143C71B98F1},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154130,,0,1.0,1
Primary Route,0.25974025974025977,585.6112,648.7802,2019/01/01 00:00:00+00,,{879FA516-9F47-425B-A440-85BC4881131F},NO ERROR,,,RH,1.7739047208920056e-07,,152669,,0,0.0,1
Primary Route,0.15584415584415584,1294.845,1465.819,2021/03/10 00:00:00+00,,{D4AB490D-AF46-45B3-9A4D-23A2A8617A03},NO ERROR,,,RH,0.1536304775359838,,152597,,0,1.0,1
Primary Route,0.7207792207792209,25.9735,29.6509,2019/01/01 00:00:00+00,,{F723B774-E4D3-4B8E-9701-97D9338E9E91},NO ERROR,,,RH,4.4869354454135646e-07,,153694,,0,0.0,1
Primary Route,0.03246753246753247,7560.0835,7666.7787,2019/01/01 00:00:00+00,,{C8E4FA64-5A02-4BEF-9DF4-B06C7E48748C},NO ERROR,,,RH,4.1738935863122606e-08,,152001,,0,0.0,0
Primary Route,0.6688311688311689,1939.0688,2074.1752,2019/01/01 00:00:00+00,,{B14899ED-E4F5-41F3-A078-DAF711AFB206},NO ERROR,,,RH,4.1738934442037134e-07,,153565,,0,0.0,0
Primary Route,0.0,573.4217,721.8819,2019/01/01 00:00:00+00,,{F2FF8875-8584-48EA-9A5D-B6A463F3DC0A},NO ERROR,,,RH,0.0,,152079,,0,0.0,0
Primary Route,0.7077922077922079,257.0252,377.3601,2019/01/01 00:00:00+00,,{8FE2824D-6C19-4320-927D-4B37D8FDE99A},NO ERROR,,,RH,4.3825880879921897e-07,,153653,,0,0.0,0
Primary Route,0.7207792207792209,1133.9573,1145.1508,2019/01/01 00:00:00+00,,{0CDF90A5-27B1-4E45-9D35-B4D298088895},NO ERROR,,,RH,4.4869354454135646e-07,,153693,,0,0.0,1
Primary Route,0.12987012987012989,5576.1573,5704.7432,2019/01/01 00:00:00+00,,{10138209-7C50-4613-BF98-33B9EC2B0FBD},NO ERROR,,,RH,9.391260391566902e-08,,152508,,0,0.0,0
Primary Route,0.48701298701298706,9233.1884,9255.5193,2019/01/01 00:00:00+00,,{6E05B45D-BE1B-45A8-837F-D5452E1424AC},NO ERROR,,,RH,3.5478094062568744e-07,,153245,,0,1.0,1
Primary Route,0.9350649350649352,6174.0951,6195.4153,2019/01/01 00:00:00+00,,{2FFC4E2A-500C-425B-BF9C-321797AD3C34},NO ERROR,,,RH,5.32171412714888e-07,,154015,,0,0.0,1
Primary Route,0.7467532467532468,456.6363,571.1234,2019/01/01 00:00:00+00,,{02141E36-1FD0-4076-B0D4-FDF67ECB136D},NO ERROR,,,RH,4.6956301247291776e-07,,153732,,0,0.0,1
Primary Route,0.37012987012987014,1704.2283,1804.7483,2019/01/01 00:00:00+00,,{7D6F7F5E-5B09-4627-ABF9-BBEC43EBFAE4},NO ERROR,,,RH,3.02607272573141e-07,,153064,,0,0.0,1
Primary Route,0.24025974025974028,752.1231,880.5828,2019/01/01 00:00:00+00,,{1A580D54-1592-4F1D-9B01-BE26C0E6A190},NO ERROR,,,RH,1.6695573989977675e-07,,152853,,0,1.0,0
Primary Route,0.5,269.4668,313.3704,2019/01/01 00:00:00+00,,{B667954D-45DE-4E31-8E3A-5775B21FA587},NO ERROR,,,RH,3.652156763678249e-07,,153089,,0,0.0,1
Primary Route,0.14935064935064937,1034.7843,1170.1551,2019/01/01 00:00:00+00,,{C1B7A2B5-F72E-49D3-966E-84EDD8817F5D},NO ERROR,,,RH,1.1478207184723033e-07,,152580,,0,1.0,1
Primary Route,0.1168831168831169,3689.969,3745.587,2019/01/01 00:00:00+00,,{44C98672-B1E2-4213-A276-5E8EE5221DF1},NO ERROR,,,RH,0.91885014161603,,152413,,0,1.0,1
Primary Route,0.6038961038961039,583.9878,656.7728,2019/01/01 00:00:00+00,,{BA5D0C79-A8BE-4186-9507-187E87418A54},NO ERROR,,,RH,3.8608514429938623e-07,,153429,,0,0.0,0
Primary Route,0.4285714285714286,2808.9572,2995.2024,2019/01/01 00:00:00+00,,{C8B8CC9F-69D8-44C2-9BBB-453343DDDBE2},NO ERROR,,,RH,3.234767405047023e-07,,153134,,0,1.0,0
,0.7662337662337663,294.266,435.593,2020/09/22 00:00:00+00,,{656E4681-FCFE-11EA-B1B4-DF2F529D356E},NO ERROR,lmacneil,2020/09/22 18:06:54+00,lmacneil,0.0011005200420761696,,154076,,0,0.0,1
Primary Route,0.0,1247.8839,1384.5633,2019/01/01 00:00:00+00,,{9B68E67E-B8A8-4299-B769-C2ACD5BE4647},NO ERROR,,,RH,0.0,,152075,,0,0.0,1
Primary Route,0.24025974025974028,2410.6724,2456.5724,2019/01/01 00:00:00+00,,{749B7C28-765F-4A25-B629-E7D044548936},NO ERROR,,,RH,1.6695573989977675e-07,,152850,,0,0.0,1
Primary Route,0.4480519480519481,3314.6165,3523.4875,2019/01/01 00:00:00+00,,{0145847D-46A5-4EFB-BCF8-1BFBFE7862E3},NO ERROR,,,RH,3.339114762468398e-07,,153169,,0,0.0,0
Primary Route,0.7857142857142858,7163.4597,7236.2493,2019/01/01 00:00:00+00,,{3F4B85BE-71A8-4098-9640-63817DE37DF8},NO ERROR,,,RH,5.008672125939029e-07,,153916,,0,1.0,1
Primary Route,0.9415584415584416,2515.882,3405.147,2019/01/01 00:00:00+00,,{7ABCBAE3-8D2A-4717-A3D7-63EC6E5D0A69},NO ERROR,,,RH,0.3815877081510237,,154051,,0,1.0,1
Primary Route,0.16883116883116883,1490.912,1530.981,2023/01/26 00:00:00+00,,{5A2F0326-E5E3-45BB-9124-21F656E074C7},NO ERROR,,,RH,0.7727455591234929,,152614,,0,1.0,1
Primary Route,0.6883116883116883,2446.295,2486.904,2021/10/13 00:00:00+00,,{E1836F78-EAEF-4D6B-A77B-B3DDFCF38176},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154120,,0,1.0,1
Primary Route,0.3181818181818182,477.9021,632.8043,2019/01/01 00:00:00+00,,{49DFAAA5-1143-4A6A-B959-994B14575F00},NO ERROR,,,RH,1.9825994002076186e-07,,152984,,0,1.0,1
Primary Route,0.5909090909090909,519.7396,686.8393,2019/01/01 00:00:00+00,,{66BF00F0-D90D-468A-AF1A-2D3ED4009E50},NO ERROR,,,RH,3.8608514429938623e-07,,153419,,0,1.0,0
Primary Route,0.7727272727272728,3998.468,4263.6255,2019/01/01 00:00:00+00,,{AF0A3B85-95C3-4424-807C-96E83F2093F3},NO ERROR,,,RH,4.799977446623416e-07,,153844,,0,0.0,1
Primary Route,0.0,1777.7727,1954.983,2019/01/01 00:00:00+00,,{79B2B287-0634-4924-A1D6-978A1D4A8571},NO ERROR,,,RH,0.0,,152084,,0,0.0,0
Primary Route,0.6883116883116883,422.837,465.323,2021/10/13 00:00:00+00,,{8F5AB448-911C-4FDC-BC12-E44C92EA64D5},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154137,,0,0.0,1
Primary Route,0.27272727272727276,1030.8544,1137.2901,2019/01/01 00:00:00+00,,{22C05A61-F3B5-47C9-B38F-3CD5BA2CF5B9},NO ERROR,,,RH,1.8782520427862437e-07,,152709,,0,1.0,1
Primary Route,0.37012987012987014,380.6335,472.3363,2019/01/01 00:00:00+00,,{BC55CAAC-9BA1-4BA3-9AEB-9F73F0A90364},NO ERROR,,,RH,3.130420083152785e-07,,153071,,0,0.0,0
Primary Route,0.0,1613.9605,1777.7727,2019/01/01 00:00:00+00,,{6C0D2C27-3C14-4D39-9F30-90634161CAC7},NO ERROR,,,RH,0.0,,152086,,0,1.0,1
Primary Route,0.48701298701298706,9255.5193,9332.9713,2019/01/01 00:00:00+00,,{3FE19BA3-31D9-4C04-8F84-4E191EF3852A},NO ERROR,,,RH,3.5478094062568744e-07,,153261,,0,1.0,1
Primary Route,0.025974025974025976,3427.0002,3490.8792,2019/01/01 00:00:00+00,,{3F674DAB-560A-4DD8-8F8D-5355D557A27C},NO ERROR,,,RH,1.0434735742137491e-08,,152137,,0,1.0,1
Primary Route,0.7727272727272728,3181.4154,3259.4919,2019/01/01 00:00:00+00,,{08983AD3-6348-42DF-9D73-6995984F0000},NO ERROR,,,RH,4.799977446623416e-07,,153841,,0,0.0,0
Primary Route,0.12987012987012989,1222.314,1266.3874,2019/01/01 00:00:00+00,,{3464A73B-9C46-475C-9F44-6F38DB25755F},NO ERROR,,,RH,1.0434733610509284e-07,,152518,,0,0.0,0
Primary Route,0.006493506493506494,1432.8317,1478.0614,2019/01/01 00:00:00+00,,{0AFE3555-7DF0-4AEA-A8A9-FCFC68E2FE4D},NO ERROR,,,RH,0.0,,152092,,0,0.0,0
Primary Route,0.7857142857142858,7073.5297,7091.0165,2019/01/01 00:00:00+00,,{B4F06862-33D2-47AB-92A1-E1802FFA358B},NO ERROR,,,RH,4.904324768517654e-07,,153902,,0,1.0,0
Primary Route,0.37012987012987014,3773.8973,3877.2304,2019/01/01 00:00:00+00,,{C525D281-6AFB-47C5-8FBC-7A2B3CFD87CA},NO ERROR,,,RH,3.130420083152785e-07,,153069,,0,1.0,1
Primary Route,0.09740259740259741,403.6624,516.8482,2019/01/01 00:00:00+00,,{602BE7AE-1567-40F5-AF0B-0A1BA2E3F826},NO ERROR,,,RH,6.260840379468391e-08,,152356,,0,0.0,1
Primary Route,0.6883116883116883,2486.904,2624.21,2021/10/13 00:00:00+00,,{53132E27-1F4D-4A62-8464-C56B33740B8A},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,153997,,0,1.0,0
Primary Route,0.7467532467532468,3222.8162,3248.8722,2019/01/01 00:00:00+00,,{CD365DDE-501A-41FB-8023-8FEA89F49FD1},NO ERROR,,,RH,4.6956301247291776e-07,,153740,,0,0.0,1
Primary Route,0.577922077922078,94.1571,241.5695,2019/01/01 00:00:00+00,,{29DD234E-4E90-424E-A175-90D22660D6D0},NO ERROR,,,RH,3.7565040855724874e-07,,153385,,0,1.0,0
Primary Route,0.7142857142857143,2267.3821,2358.0927,2019/01/01 00:00:00+00,,{CDC7BC88-7DC6-4F98-AA40-0C16483A6578},NO ERROR,,,RH,4.4869354454135646e-07,,153682,,0,0.0,1
Primary Route,0.07142857142857144,349.4216,349.5009,2019/01/01 00:00:00+00,,{AC578FD2-2726-4B87-A447-889F8569D366},NO ERROR,,,RH,5.217366805254642e-08,,152281,,0,1.0,0
Primary Route,0.7077922077922079,1004.6096,1171.8134,2019/01/01 00:00:00+00,,{D589C5AE-AAC9-405D-9087-1363F7C04EDC},NO ERROR,,,RH,4.3825880879921897e-07,,153655,,0,0.0,0
Primary Route,0.006493506493506494,1616.1194,1779.7012,2019/01/01 00:00:00+00,,{A889F6BC-C94C-4A16-8E04-5B6A76607F86},NO ERROR,,,RH,0.0,,152088,,0,1.0,1
