NAME,ROUTEID,FROMMEASURE,TOMEASURE,FROMDATE,TODATE,EVENTID,LOCERROR,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,SE_ANNO_CAD_DATA,OBJECTID,SHAPE,SHAPELEN,TRUCK_BREAK_OFF,LABEL
Primary Route,0.2272727272727273,155,256,1546300800000000000,-9223372036854775808,{42A82904-C9BE-4B27-93D4-C902AB4B5A97},NO ERROR,,,RH,1.6695573989977675e-07,,152832,,0,1.0,1
Primary Route,0.03246753246753247,8057,8152,1546300800000000000,-9223372036854775808,{1D6F575A-E733-4963-94CB-9F6B2033F4F8},NO ERROR,,,RH,3.1304203673698794e-08,,152212,,0,0.0,1
Primary Route,0.4285714285714286,1683,1808,1546300800000000000,-9223372036854775808,{C4AA7AC6-1ABE-4F6A-AD74-9DA0BBC5E0C8},NO ERROR,,,RH,3.234767405047023e-07,,153129,,0,0.0,1
Primary Route,0.2532467532467533,1531,1565,1676246400000000000,-9223372036854775808,{8648DF8E-2C87-4BE7-AF22-E5B21AF93C12},NO ERROR,,,RH,0.7889251769501264,,152653,,0,0.0,0
Primary Route,0.9285714285714286,1841,2221,1602028800000000000,-9223372036854775808,{3B82A8C2-9B82-4B88-A5FC-34F8B9899B12},NO ERROR,lmacneil,2020/10/07 12:46:51+00,lmacneil,0.014416231336539909,,154092,,0,0.0,1
Primary Route,0.2532467532467533,465,605,1676246400000000000,-9223372036854775808,{B0B6F7FA-25CB-4364-A8A5-B73CD707EE87},NO ERROR,,,RH,0.7889251769501264,,152867,,0,1.0,0
Primary Route,0.2012987012987013,876,947,1546300800000000000,-9223372036854775808,{5A2C56B0-DCDA-4CCA-A25F-D12CB8DDAA68},NO ERROR,,,RH,1.5652100415763925e-07,,152773,,0,1.0,1
Primary Route,0.551948051948052,540,769,1546300800000000000,-9223372036854775808,{26068D56-7DE1-4CD3-9541-AABC77C083EE},NO ERROR,,,RH,3.7565040855724874e-07,,153363,,0,0.0,0
Primary Route,0.8506493506493507,1297,1468,1546300800000000000,-9223372036854775808,{FC4A4EB3-B23B-47A6-8F2E-03266DE0E928},NO ERROR,,,RH,5.113019447833267e-07,,153757,,0,1.0,1
Primary Route,0.9350649350649352,5927,6044,1546300800000000000,-9223372036854775808,{2AABC0CF-DB38-46E4-BAD9-354CA339607C},NO ERROR,,,RH,5.217366769727505e-07,,154009,,0,0.0,0
Primary Route,0.26623376623376627,3800,3980,1565740800000000000,-9223372036854775808,{E2105C3D-2332-4FED-8B18-BFD338F619C3},NO ERROR,,,RH,1.8782520427862437e-07,,152706,,0,0.0,1
Primary Route,0.12987012987012989,6653,6817,1546300800000000000,-9223372036854775808,{4F13BA42-3CB8-4F01-95CB-BCD624E88FBE},NO ERROR,,,RH,1.0434733610509284e-07,,152512,,0,1.0,0
Primary Route,0.551948051948052,2571,2777,1546300800000000000,-9223372036854775808,{582CC138-FEB9-4A7E-AAA2-0CF5ACEFA5AA},NO ERROR,,,RH,3.7565040855724874e-07,,153361,,0,0.0,0
Primary Route,0.6493506493506493,5460,5544,1546300800000000000,-9223372036854775808,{8EA761C7-0511-40FD-A074-3B15EE441A2D},NO ERROR,,,RH,0.9999999895652678,,153316,,0,1.0,0
Primary Route,0.37012987012987014,4798,4893,1546300800000000000,-9223372036854775808,{56CDEDEC-535B-4C06-B7F9-673CE9D36271},NO ERROR,,,RH,3.02607272573141e-07,,153059,,0,1.0,0
Primary Route,0.8376623376623377,737,1499,1546300800000000000,-9223372036854775808,{04E64E24-D9E5-422A-82B7-45971BD8C357},NO ERROR,,,RH,5.113019447833267e-07,,153958,,0,0.0,1
Primary Route,0.8896103896103896,7360,7441,1546300800000000000,-9223372036854775808,{7C9C7BB7-0BDA-44BE-A27E-FE7D614D0370},NO ERROR,,,RH,5.217366769727505e-07,,153812,,0,0.0,1
Primary Route,0.025974025974025976,3710,3725,1546300800000000000,-9223372036854775808,{C3028155-B9B3-428B-A844-3DCB34FAD4C5},NO ERROR,,,RH,2.0869467931561303e-08,,152150,,0,0.0,0
Primary Route,0.7467532467532468,354,387,1546300800000000000,-9223372036854775808,{62B884F8-F57E-4523-ADA6-0785DF1B8278},NO ERROR,,,RH,4.6956301247291776e-07,,153748,,0,1.0,0
Primary Route,0.7012987012987013,0,2554,1602028800000000000,-9223372036854775808,{51527ADD-7FA1-48C9-A418-65CB02D214EB},NO ERROR,lmacneil,2020/10/07 12:53:02+00,lmacneil,0.014420102622683117,,154101,,0,1.0,0
Primary Route,0.4480519480519481,3523,3656,1546300800000000000,-9223372036854775808,{300D9516-D714-43CE-AD88-A80B96A502B4},NO ERROR,,,RH,3.339114762468398e-07,,153163,,0,0.0,0
Primary Route,0.15584415584415584,1983,2128,1615334400000000000,-9223372036854775808,{022DF1CE-22D8-422E-9E95-9BEA8E71E3A1},NO ERROR,,,RH,0.1536304775359838,,152592,,0,1.0,1
Primary Route,0.17532467532467533,353,386,1546300800000000000,-9223372036854775808,{6A336634-549E-4B8F-A3BC-B3A557BDF328},NO ERROR,,,RH,1.2521680403665414e-07,,152629,,0,1.0,1
Primary Route,0.19480519480519481,2275,2502,1546300800000000000,-9223372036854775808,{C2185C8E-79FF-438E-A35B-BA015CFE2D89},NO ERROR,,,RH,1.3565153622607795e-07,,152456,,0,0.0,0
Primary Route,0.7532467532467533,3717,3844,1546300800000000000,-9223372036854775808,{5A71500B-D536-45C7-B805-B47D79829EFD},NO ERROR,,,RH,4.6956301247291776e-07,,153520,,0,1.0,0
Primary Route,0.025974025974025976,2893,2972,1546300800000000000,-9223372036854775808,{7C30D801-7976-4E7E-BCEE-05FC466B2488},NO ERROR,,,RH,2.0869467931561303e-08,,152146,,0,0.0,1
Primary Route,0.6103896103896105,0,300,1546300800000000000,-9223372036854775808,{4B1703FA-09DE-4900-8EB2-7FA2D442657C},NO ERROR,,,RH,3.8608514429938623e-07,,153441,,0,0.0,0
Primary Route,0.4675324675324676,919,1043,1546300800000000000,-9223372036854775808,{1168D477-3A46-4C08-B543-B236D1208FF6},NO ERROR,,,RH,3.443462084362636e-07,,153207,,0,0.0,0
Primary Route,0.24025974025974028,2250,2308,1546300800000000000,-9223372036854775808,{C27F6AA4-374F-4ABD-ABE2-2E821E247B8F},NO ERROR,,,RH,1.6695573989977675e-07,,152854,,0,1.0,1
Primary Route,0.09740259740259741,2122,2221,1546300800000000000,-9223372036854775808,{0BC5EDE6-59A4-42FC-9B4F-6659A37AF244},NO ERROR,,,RH,6.260840379468391e-08,,152324,,0,0.0,0
Primary Route,0.12987012987012989,2035,2116,1546300800000000000,-9223372036854775808,{0B0C389E-78DA-49C1-AC0B-A9C3F1BCD7A5},NO ERROR,,,RH,9.391260391566902e-08,,152507,,0,1.0,0
Primary Route,0.7532467532467533,2853,2962,1546300800000000000,-9223372036854775808,{7C704F5B-C813-46CB-9E2B-D55E28868AF3},NO ERROR,,,RH,4.6956301247291776e-07,,153539,,0,0.0,0
Primary Route,0.6753246753246753,125,212,1546300800000000000,-9223372036854775808,{0FC6EC43-1596-4D51-BAB5-6934DF21B7A5},NO ERROR,,,RH,4.2782407660979516e-07,,153571,,0,1.0,1
Primary Route,0.29870129870129875,237,252,1546300800000000000,-9223372036854775808,{2137C0AE-A50A-4B64-989A-0DDE1A41133D},NO ERROR,,,RH,1.8782520427862437e-07,,152949,,0,0.0,0
Primary Route,0.7727272727272728,2350,2383,1546300800000000000,-9223372036854775808,{30952A29-A063-4A8C-A1C5-35DD8248583B},NO ERROR,,,RH,4.799977446623416e-07,,153832,,0,0.0,0
Primary Route,0.6493506493506493,1246,1333,1546300800000000000,-9223372036854775808,{5B0492BC-7917-41D3-BD61-4D56D7F0C946},NO ERROR,,,RH,1.0,,153342,,0,1.0,1
Primary Route,0.37012987012987014,4361,4684,1546300800000000000,-9223372036854775808,{EA132AF3-D982-4717-8168-D4CFBD21D0DF},NO ERROR,,,RH,3.02607272573141e-07,,153048,,0,0.0,1
Primary Route,0.2012987012987013,6989,7234,1546300800000000000,-9223372036854775808,{7291780E-F7A9-42BD-B891-E591A3AB8DB8},NO ERROR,,,RH,1.4608627196821544e-07,,152745,,0,0.0,1
Primary Route,0.9350649350649352,2107,2671,1546300800000000000,-9223372036854775808,{B8D6566E-453C-4987-9F54-0527804A28BF},NO ERROR,,,RH,5.217366769727505e-07,,154005,,0,1.0,1
Primary Route,0.2207792207792208,1587,1784,1546300800000000000,-9223372036854775808,{3FE3E750-54DB-4113-ABA4-B84176AD1F40},NO ERROR,,,RH,1.6695573989977675e-07,,152814,,0,0.0,0
Primary Route,0.7207792207792209,918,1020,1546300800000000000,-9223372036854775808,{3FD54E21-DF0B-4409-95A2-109E85694255},NO ERROR,,,RH,4.4869354454135646e-07,,153696,,0,0.0,0
Primary Route,0.7532467532467533,0,137,1546300800000000000,-9223372036854775808,{56227C97-7C8A-4447-B4F4-9CDF2B676960},NO ERROR,,,RH,4.6956301247291776e-07,,153530,,0,1.0,1
Primary Route,0.6493506493506493,1863,2063,1546300800000000000,-9223372036854775808,{FB852F84-F75D-4768-84E6-C91FC80A426D},NO ERROR,,,RH,0.9999999791305356,,153310,,0,0.0,0
Primary Route,0.34415584415584416,0,89,1546300800000000000,-9223372036854775808,{E2D536D8-449E-42D2-B5B7-39F86429A327},NO ERROR,,,RH,2.0869467221018567e-07,,153016,,0,1.0,0
Primary Route,0.14935064935064937,1490,1753,1546300800000000000,-9223372036854775808,{62B760C7-A17B-4E58-B63F-37C8CEC17691},NO ERROR,,,RH,1.1478207184723033e-07,,152585,,0,1.0,0
Primary Route,0.7857142857142858,1235,1331,1546300800000000000,-9223372036854775808,{77716840-A0A9-47C1-8AE9-599FE588E00F},NO ERROR,,,RH,4.904324768517654e-07,,153909,,0,0.0,1
Primary Route,0.30519480519480524,903,1021,1546300800000000000,-9223372036854775808,{055ECD94-8D90-4360-AD56-C107A0481F4E},NO ERROR,,,RH,1.9825994002076186e-07,,152961,,0,0.0,0
Primary Route,0.03896103896103896,1146,1272,1546300800000000000,-9223372036854775808,{12C90698-88C7-4B77-93B9-B424D45EF6D7},NO ERROR,,,RH,5.217366805254642e-08,,152041,,0,0.0,0
Primary Route,0.12987012987012989,3345,3464,1546300800000000000,-9223372036854775808,{B5A4C94B-F79D-44A0-917C-B6720E388DE3},NO ERROR,,,RH,9.391260391566902e-08,,152493,,0,0.0,0
Primary Route,0.09740259740259741,614,710,1546300800000000000,-9223372036854775808,{C08AFA3A-1B9C-4B50-AC77-49F2CFD57A0C},NO ERROR,,,RH,6.260840379468391e-08,,152316,,0,0.0,0
Primary Route,0.14285714285714288,1355,1445,1546300800000000000,-9223372036854775808,{164AA2EE-9554-4E11-8250-A4440A84F34A},NO ERROR,,,RH,1.1478207184723033e-07,,152575,,0,1.0,0
Primary Route,0.15584415584415584,2633,2827,1615334400000000000,-9223372036854775808,{D8F44E09-A2C5-4093-91A5-3CCAF5F7C95A},NO ERROR,,,RH,0.1536304775359838,,152596,,0,0.0,1
Primary Route,0.2207792207792208,553,667,1546300800000000000,-9223372036854775808,{2CB143F5-84D5-4B40-8731-980F4F05CF7A},NO ERROR,,,RH,1.6695573989977675e-07,,152821,,0,0.0,1
Primary Route,0.2532467532467533,1202,1344,1676246400000000000,-9223372036854775808,{C8269EB4-D0EA-418C-980F-208861C15F8B},NO ERROR,,,RH,0.7889251769501264,,152657,,0,1.0,1
Primary Route,0.6493506493506493,2063,2144,1546300800000000000,-9223372036854775808,{136C5F1F-3C62-46AD-A6E0-794712D52175},NO ERROR,,,RH,0.9999999895652678,,153331,,0,0.0,1
Primary Route,0.9415584415584416,7491,7624,1546300800000000000,-9223372036854775808,{FB5E43AF-D343-435D-AE5A-E6AD807C86A0},NO ERROR,,,RH,0.3815877081510237,,154058,,0,1.0,1
Primary Route,0.7207792207792209,335,485,1546300800000000000,-9223372036854775808,{6797BE3E-FEFD-487D-91E5-ECDB31C0F4A0},NO ERROR,,,RH,4.4869354454135646e-07,,153698,,0,1.0,0
Primary Route,0.25974025974025977,436,466,1546300800000000000,-9223372036854775808,{03AB7A7C-DB54-4CCD-AF4B-B79E6C80F5FD},NO ERROR,,,RH,1.7739047208920056e-07,,152672,,0,0.0,1
Primary Route,0.4155844155844156,1545,1661,1546300800000000000,-9223372036854775808,{F40E0EBA-733E-41EB-A793-82557E010CA0},NO ERROR,,,RH,3.234767405047023e-07,,152908,,0,1.0,1
Primary Route,0.025974025974025976,4967,5007,1546300800000000000,-9223372036854775808,{A924C116-AB8A-4688-8745-8D015C0E04D8},NO ERROR,,,RH,2.0869467931561303e-08,,152161,,0,0.0,1
Primary Route,0.03246753246753247,7231,7297,1546300800000000000,-9223372036854775808,{80A39EC6-EC0C-49AF-A14F-BC0FB358920B},NO ERROR,,,RH,3.1304203673698794e-08,,152216,,0,1.0,1
Primary Route,0.6233766233766234,4420,4463,1546300800000000000,-9223372036854775808,{49AC54D6-BCBC-4CA5-A641-4DDEF4794C79},NO ERROR,,,RH,3.9651987648881004e-07,,153469,,0,1.0,1
Primary Route,0.7467532467532468,3190,3222,1546300800000000000,-9223372036854775808,{1E4EFAD4-00D7-47B0-B1DC-CA612C3FD263},NO ERROR,,,RH,4.6956301247291776e-07,,153509,,0,1.0,0
Primary Route,0.4480519480519481,2866,2961,1546300800000000000,-9223372036854775808,{08CF0A58-B70A-44DD-91AC-0BB7632979B8},NO ERROR,,,RH,3.339114762468398e-07,,153173,,0,0.0,1
Primary Route,0.09740259740259741,1967,2087,1546300800000000000,-9223372036854775808,{1C36D6B3-7B38-4767-9FCC-1EE1F88860BC},NO ERROR,,,RH,7.304313598410772e-08,,152369,,0,1.0,1
Primary Route,0.4545454545454546,0,60,1546300800000000000,-9223372036854775808,{7A26098B-7EEF-42D4-8E07-18806BBA86CE},NO ERROR,,,RH,3.443462084362636e-07,,153200,,0,0.0,1
Primary Route,0.48701298701298706,3978,4094,1546300800000000000,-9223372036854775808,{E7F2BE47-1C05-4E0A-BEC3-D5B1327DF096},NO ERROR,,,RH,3.443462084362636e-07,,153213,,0,1.0,1
Primary Route,0.27272727272727276,1417,1527,1546300800000000000,-9223372036854775808,{03773ECD-D202-4FBE-9238-0CD95BEA17BC},NO ERROR,,,RH,1.8782520427862437e-07,,152919,,0,0.0,0
Primary Route,0.03246753246753247,5792,5866,1546300800000000000,-9223372036854775808,{B069D633-5A44-419D-9EA3-339888E79A4D},NO ERROR,,,RH,3.1304203673698794e-08,,152213,,0,0.0,0
Primary Route,0.7857142857142858,8956,9047,1546300800000000000,-9223372036854775808,{8A63D642-596D-49CF-9CDC-E2A9E9E72C97},NO ERROR,,,RH,4.904324768517654e-07,,153891,,0,1.0,1
Primary Route,0.025974025974025976,3490,3576,1546300800000000000,-9223372036854775808,{770C8039-D273-495C-9045-D2A660C986B0},NO ERROR,,,RH,2.0869467931561303e-08,,152148,,0,1.0,1
Primary Route,0.045454545454545456,2764,2857,1546300800000000000,-9223372036854775808,{EF34C523-A3C5-440F-BDF8-62CE20E9FCB4},NO ERROR,,,RH,5.217366805254642e-08,,152059,,0,0.0,0
Primary Route,0.16883116883116883,3079,3231,1674691200000000000,-9223372036854775808,{35710C4D-A5B7-49CD-9C4A-359E21604598},NO ERROR,,,RH,0.7727455591234929,,152618,,0,0.0,0
Primary Route,0.2207792207792208,667,757,1546300800000000000,-9223372036854775808,{65327201-91B2-497B-BAE0-F23DDCE7BA15},NO ERROR,,,RH,1.6695573989977675e-07,,152822,,0,0.0,1
Primary Route,0.03246753246753247,7797,7885,1546300800000000000,-9223372036854775808,{BA05AACA-B2FA-45CC-B5A3-F4B34BB438B7},NO ERROR,,,RH,4.1738935863122606e-08,,152004,,0,1.0,1
Primary Route,0.3116883116883117,128,229,1546300800000000000,-9223372036854775808,{BE55DD9B-ED74-4F48-A2DB-452DC4E7ED1D},NO ERROR,,,RH,1.9825994002076186e-07,,152966,,0,1.0,1
Primary Route,0.6493506493506493,0,129,1546300800000000000,-9223372036854775808,{9BF01EA3-0CC8-44E2-B491-F3E3D1319D00},NO ERROR,,,RH,1.0,,153348,,0,1.0,1
Primary Route,0.18831168831168832,4408,4549,1546300800000000000,-9223372036854775808,{431BA7E8-4F9A-4BA3-A64D-E36EA0196BCE},NO ERROR,,,RH,1.3565153622607795e-07,,152645,,0,1.0,0
Primary Route,0.012987012987012988,1339,1474,1546300800000000000,-9223372036854775808,{047B4430-19F8-45B2-8691-414870E85BE8},NO ERROR,,,RH,1.0434735742137491e-08,,152114,,0,1.0,0
Primary Route,0.8181818181818182,298,408,1546300800000000000,-9223372036854775808,{FA08D7E0-48DF-4C93-BB24-EC5DDAB3153B},NO ERROR,,,RH,5.113019447833267e-07,,153946,,0,0.0,1
Primary Route,0.4480519480519481,1529,1629,1546300800000000000,-9223372036854775808,{C5C605CE-F116-4BFC-A628-9D93A55AACFE},NO ERROR,,,RH,3.339114762468398e-07,,153162,,0,1.0,0
Primary Route,0.19480519480519481,4215,4365,1546300800000000000,-9223372036854775808,{9F755F94-EDC7-4B12-AA8C-F8EE18EB05B2},NO ERROR,,,RH,1.3565153622607795e-07,,152438,,0,1.0,0
Primary Route,0.7857142857142858,5824,5923,1546300800000000000,-9223372036854775808,{461B7181-D852-495E-AC5C-62CD8F9594AE},NO ERROR,,,RH,4.904324768517654e-07,,153879,,0,1.0,1
Primary Route,0.2532467532467533,2025,2126,1676246400000000000,-9223372036854775808,{EDD5F11F-73E8-45DD-A61C-E04E480E7E7A},NO ERROR,,,RH,0.7889251769501264,,152663,,0,0.0,1
Primary Route,0.15584415584415584,2827,2981,1615334400000000000,-9223372036854775808,{7FFEDA4F-25B7-4E79-9B04-7C58CA96ECAD},NO ERROR,,,RH,0.1536304775359838,,152603,,0,0.0,1
Primary Route,0.7857142857142858,7387,7455,1546300800000000000,-9223372036854775808,{F5F567C4-C1FD-4E1B-AD0B-5BECEFC460BC},NO ERROR,,,RH,4.904324768517654e-07,,153897,,0,0.0,1
Primary Route,0.0,2715,2879,1546300800000000000,-9223372036854775808,{6A641150-4953-408E-8751-9722C637D94E},NO ERROR,,,RH,0.0,,152077,,0,0.0,1
Primary Route,0.512987012987013,1223,1327,1546300800000000000,-9223372036854775808,{C8CA833B-6D57-48A5-B6C6-F1DFF293B2B6},NO ERROR,,,RH,3.652156763678249e-07,,153112,,0,1.0,0
Primary Route,0.6493506493506493,4999,5066,1546300800000000000,-9223372036854775808,{7DA9EC26-1DA3-43E0-8AAD-15EFBE673D15},NO ERROR,,,RH,0.9999999895652678,,153326,,0,0.0,0
Primary Route,0.48701298701298706,8419,8509,1546300800000000000,-9223372036854775808,{BCA9E349-4DE4-40BD-87CE-02A50ECB88AD},NO ERROR,,,RH,3.443462084362636e-07,,153225,,0,1.0,0
Primary Route,0.5974025974025975,0,51,1546300800000000000,-9223372036854775808,{CCAFA350-4F4A-43E6-AF3D-2482697A154F},NO ERROR,,,RH,3.8608514429938623e-07,,153424,,0,0.0,0
Primary Route,0.17532467532467533,161,194,1546300800000000000,-9223372036854775808,{9F31ACB8-A2AD-45E1-BF0A-C0EF9B6E49B0},NO ERROR,,,RH,1.2521680403665414e-07,,152634,,0,0.0,0
Primary Route,0.48701298701298706,797,818,1546300800000000000,-9223372036854775808,{D369AD55-79C2-4610-BC31-0146A5230527},NO ERROR,,,RH,3.443462084362636e-07,,153218,,0,1.0,0
Primary Route,0.551948051948052,1184,1303,1546300800000000000,-9223372036854775808,{F3A509A5-DF25-455B-A753-B089A3F68E8C},NO ERROR,,,RH,3.7565040855724874e-07,,153365,,0,0.0,0
Primary Route,0.09740259740259741,7558,7668,1546300800000000000,-9223372036854775808,{D774E955-30B3-41F3-AFDA-C9241C2A2E35},NO ERROR,,,RH,6.260840379468391e-08,,152321,,0,1.0,0
Primary Route,0.16883116883116883,2054,2184,1674691200000000000,-9223372036854775808,{98EA512D-5A7C-485E-8DB6-A6F0592552DF},NO ERROR,,,RH,0.7727455591234929,,152624,,0,0.0,0
Primary Route,0.7857142857142858,5923,6057,1546300800000000000,-9223372036854775808,{A1B3DE28-572F-4282-92AC-F73D3496B0F4},NO ERROR,,,RH,4.799977446623416e-07,,153871,,0,1.0,1
Primary Route,0.025974025974025976,662,730,1546300800000000000,-9223372036854775808,{029CCE8A-525F-4F43-9728-B5FBA65B5BED},NO ERROR,,,RH,2.0869467931561303e-08,,152159,,0,0.0,1
Primary Route,0.2012987012987013,9127,9263,1546300800000000000,-9223372036854775808,{3EBFFE82-15C7-4950-A82A-A0CB88616BDC},NO ERROR,,,RH,1.4608627196821544e-07,,152741,,0,0.0,0
Primary Route,0.006493506493506494,575,723,1546300800000000000,-9223372036854775808,{8CB16676-9A0D-4118-B311-333B168D557A},NO ERROR,,,RH,0.0,,152090,,0,0.0,1
Primary Route,0.48701298701298706,1807,1851,1546300800000000000,-9223372036854775808,{A4485AE3-36BA-41D9-9D52-07E2A49FD3A9},NO ERROR,,,RH,3.443462084362636e-07,,153219,,0,0.0,1
Primary Route,0.7532467532467533,1652,1680,1546300800000000000,-9223372036854775808,{7BF20B35-2457-493B-9FA6-45DC7C4EFFFF},NO ERROR,,,RH,4.799977446623416e-07,,153548,,0,0.0,1
Primary Route,0.2012987012987013,6273,6391,1546300800000000000,-9223372036854775808,{955286EA-0EE3-47BC-A7D0-9DE98BD72875},NO ERROR,,,RH,1.4608627196821544e-07,,152739,,0,1.0,0
Primary Route,0.12987012987012989,3987,4103,1546300800000000000,-9223372036854775808,{A3608575-CEBD-4EA4-AFFC-C8DEB90F3877},NO ERROR,,,RH,9.391260391566902e-08,,152500,,0,0.0,0
Primary Route,0.7532467532467533,3466,3566,1546300800000000000,-9223372036854775808,{EB637E43-536D-42AC-88CE-E6E801968D7A},NO ERROR,,,RH,4.6956301247291776e-07,,153542,,0,0.0,1
Primary Route,0.35064935064935066,0,20,1546300800000000000,-9223372036854775808,{346BC838-3761-4BA0-9351-4D4D243FB0D3},NO ERROR,,,RH,3.02607272573141e-07,,153027,,0,1.0,0
Primary Route,0.1038961038961039,1296,1483,1546300800000000000,-9223372036854775808,{39221415-9751-4898-8D08-BE3C22DAF09D},NO ERROR,,,RH,7.304313598410772e-08,,152378,,0,0.0,1
Primary Route,0.0,1384,1431,1546300800000000000,-9223372036854775808,{F9358FE5-16D7-46D1-80C3-40F29B1F29A8},NO ERROR,,,RH,0.0,,152080,,0,0.0,0
Primary Route,0.29870129870129875,150,188,1546300800000000000,-9223372036854775808,{648BE4E2-7DCF-489C-8BF5-41DA3002D630},NO ERROR,,,RH,1.8782520427862437e-07,,152952,,0,0.0,0
,0.7012987012987013,2554,2841,1602028800000000000,-9223372036854775808,{09840720-089C-11EB-BA5D-BCFBADFD65BC},NO ERROR,lmacneil,2020/10/07 12:53:02+00,lmacneil,0.014420102622683117,,154102,,0,1.0,1
Primary Route,0.006493506493506494,2104,2223,1546300800000000000,-9223372036854775808,{D3AC0713-F914-47F8-BD77-41E654F08060},NO ERROR,,,RH,1.0434735742137491e-08,,152097,,0,0.0,1
Primary Route,0.6103896103896105,2609,2877,1546300800000000000,-9223372036854775808,{2CFACF91-5C7B-49CB-98A2-04700114F1F0},NO ERROR,,,RH,3.8608514429938623e-07,,153446,,0,0.0,0
Primary Route,0.19480519480519481,2525,2610,1546300800000000000,-9223372036854775808,{2F65C8A1-082C-4060-87FB-F17DF2F78FBE},NO ERROR,,,RH,1.3565153622607795e-07,,152448,,0,0.0,0
Primary Route,0.6883116883116883,2356,2446,1634083200000000000,-9223372036854775808,{352DF190-3434-4508-8236-296792E34A9B},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154138,,0,0.0,0
Primary Route,0.19480519480519481,1889,1992,1546300800000000000,-9223372036854775808,{6CFBF88A-9D96-4BCB-B44F-84AE7C9A1C14},NO ERROR,,,RH,1.3565153622607795e-07,,152452,,0,0.0,0
Primary Route,0.24025974025974028,1779,1865,1546300800000000000,-9223372036854775808,{D3F4E125-6B6B-4784-B43D-D2C3E17803DA},NO ERROR,,,RH,1.6695573989977675e-07,,152860,,0,1.0,1
Primary Route,0.025974025974025976,5205,5264,1546300800000000000,-9223372036854775808,{0EA4F333-3A6A-43C0-B5DD-C2A83B8DDE78},NO ERROR,,,RH,2.0869467931561303e-08,,152158,,0,1.0,1
Primary Route,0.14935064935064937,0,450,1546300800000000000,-9223372036854775808,{378F25CF-46BA-4BB4-A364-803A19110A21},NO ERROR,,,RH,1.1478207184723033e-07,,152587,,0,0.0,1
Primary Route,0.30519480519480524,1990,2162,1546300800000000000,-9223372036854775808,{53223B35-D931-4D4A-A29F-AF9B8C2256D8},NO ERROR,,,RH,1.8782520427862437e-07,,152957,,0,1.0,0
Primary Route,0.5584415584415585,0,731,1546300800000000000,-9223372036854775808,{F32F6AAA-1F09-4771-8197-742FA97A9D95},NO ERROR,,,RH,3.7565040855724874e-07,,153375,,0,0.0,0
Primary Route,0.6233766233766234,3664,3717,1546300800000000000,-9223372036854775808,{DB5FC1FF-FDEF-42B8-8AEF-83FFFFBB36B0},NO ERROR,,,RH,3.9651987648881004e-07,,153472,,0,1.0,1
Primary Route,0.9350649350649352,494,566,1546300800000000000,-9223372036854775808,{95DC8E40-7694-4735-B523-19EDA31925EA},NO ERROR,,,RH,6.782576811303898e-07,,154026,,0,1.0,1
Primary Route,0.4480519480519481,655,693,1546300800000000000,-9223372036854775808,{579BF431-1818-401F-AE1B-9B8013ADD3FF},NO ERROR,,,RH,3.339114762468398e-07,,153190,,0,1.0,0
Primary Route,0.26623376623376627,352,460,1565740800000000000,-9223372036854775808,{883F40DB-44EA-4CDA-8887-D48DAF445837},NO ERROR,,,RH,1.7739047208920056e-07,,152700,,0,0.0,1
Primary Route,0.19480519480519481,1485,1621,1546300800000000000,-9223372036854775808,{B6359246-090B-43EE-955A-4C87CA8CA420},NO ERROR,,,RH,1.4608627196821544e-07,,152719,,0,1.0,0
Primary Route,0.2012987012987013,3556,3667,1546300800000000000,-9223372036854775808,{F79E206D-5C50-48DF-BA8B-4AD2515E5314},NO ERROR,,,RH,1.4608627196821544e-07,,152723,,0,0.0,1
Primary Route,0.577922077922078,2150,2210,1546300800000000000,-9223372036854775808,{D9D24D86-A109-4904-A7F3-736429B22D48},NO ERROR,,,RH,3.7565040855724874e-07,,153394,,0,0.0,0
Primary Route,0.4545454545454546,60,161,1546300800000000000,-9223372036854775808,{8AAC8CA5-D62C-406D-8548-AC9D8BFE5128},NO ERROR,,,RH,3.443462084362636e-07,,153199,,0,1.0,0
Primary Route,0.9350649350649352,2671,2789,1546300800000000000,-9223372036854775808,{2C0B00C9-8587-4E94-9B87-28D7E3293D89},NO ERROR,,,RH,6.886924168725272e-07,,154036,,0,1.0,0
Primary Route,0.18181818181818182,248,367,1546300800000000000,-9223372036854775808,{A295FF25-7505-42B8-AF9D-77856CF67EF8},NO ERROR,,,RH,1.2521680403665414e-07,,152639,,0,0.0,0
Primary Route,0.37012987012987014,5081,5118,1546300800000000000,-9223372036854775808,{900438B3-F0A2-4AB2-91AA-2D48EEE2F67C},NO ERROR,,,RH,3.130420083152785e-07,,152881,,0,0.0,1
Primary Route,0.8181818181818182,0,121,1546300800000000000,-9223372036854775808,{C28D416E-3D08-4886-BE7E-384343FFF50C},NO ERROR,,,RH,5.008672125939029e-07,,153944,,0,0.0,0
Primary Route,0.03246753246753247,1681,1763,1546300800000000000,-9223372036854775808,{D4FCD3D8-535E-4543-AB7E-B2A6AC7E3963},NO ERROR,,,RH,4.1738935863122606e-08,,152013,,0,0.0,1
Primary Route,0.7857142857142858,1506,1708,1546300800000000000,-9223372036854775808,{74BA1D61-B865-4D88-8AE5-529A3785F32D},NO ERROR,,,RH,4.799977446623416e-07,,153866,,0,0.0,0
